*****cat CPU_MEM *****
Thu May 21 14:45:01 GMT 2026
       node_name        |      end_time       | average_memory_usage_percent | average_cpu_usage_percent | net_rx_kbytes_per_second | net_tx_kbytes_per_second | io_read_kbytes_per_second | io_written_kbytes_per_second 
 v_clearseedwh_node0003 | 2026-05-21 13:53:00 |                        14.11 |                      1.29 |                    55.16 |                    37.68 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 13:53:00 |                        13.98 |                      1.36 |                    56.66 |                    32.39 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 13:53:00 |                        13.94 |                      1.38 |                     54.8 |                    37.57 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 13:53:00 |                        14.06 |                      1.41 |                    54.47 |                    37.32 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 13:53:00 |                        14.06 |                      1.29 |                     57.6 |                    38.69 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 13:53:00 |                        11.51 |                      1.18 |                   354.69 |                    40.92 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 13:53:00 |                        14.04 |                      1.25 |                   353.11 |                    43.12 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 13:53:00 |                        13.85 |                      1.54 |                   338.29 |                    41.37 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 13:53:00 |                        17.29 |                      9.76 |                    827.3 |                   103.16 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 13:53:00 |                        14.17 |                      1.24 |                    54.72 |                    37.46 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 13:52:00 |                        14.41 |                      3.24 |                  3572.95 |                  2759.07 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 13:52:00 |                        14.33 |                      2.64 |                  3400.94 |                  1540.47 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 13:52:00 |                        14.78 |                      4.81 |                  6720.49 |                  3537.64 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 13:52:00 |                        14.28 |                      3.54 |                  3317.52 |                  2975.12 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 13:52:00 |                        14.21 |                       3.7 |                  3138.83 |                  3339.25 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 13:52:00 |                        14.38 |                      4.88 |                  3293.46 |                  4601.44 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 13:52:00 |                        14.32 |                      3.32 |                  2996.99 |                  3120.21 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 13:52:00 |                        12.86 |                      9.82 |                 18063.75 |                  5379.82 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 13:52:00 |                         14.3 |                      3.32 |                  6541.88 |                  3387.62 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 13:52:00 |                        14.12 |                      4.08 |                  2784.88 |                  4033.29 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 13:52:00 |                        18.32 |                     20.66 |                  14880.9 |                 29350.53 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 13:52:00 |                        14.55 |                       3.6 |                  3994.89 |                  3475.42 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 13:51:00 |                        14.12 |                      3.39 |                   185.78 |                    55.89 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 13:51:00 |                        14.08 |                      6.41 |                   111.83 |                    41.92 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 13:51:00 |                        14.08 |                      5.53 |                   282.81 |                       44 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 13:51:00 |                        13.98 |                      4.85 |                    171.5 |                    42.42 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 13:51:00 |                        13.92 |                      5.37 |                    169.9 |                    42.83 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 13:51:00 |                           14 |                       4.2 |                   711.23 |                    48.43 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 13:51:00 |                        14.05 |                      5.21 |                    440.9 |                    47.35 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 13:51:00 |                        11.48 |                      5.95 |                   441.07 |                    46.05 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 13:51:00 |                        13.99 |                      3.53 |                      494 |                    50.44 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 13:51:00 |                        13.82 |                      3.24 |                   459.24 |                    46.03 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 13:51:00 |                        17.27 |                     14.53 |                   729.56 |                   140.56 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 13:51:00 |                        14.21 |                      3.79 |                   261.47 |                    45.98 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 13:50:00 |                        14.14 |                      1.23 |                    75.45 |                    43.26 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 13:50:00 |                        14.09 |                      1.16 |                    63.14 |                    47.92 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 13:50:00 |                        14.13 |                      1.15 |                   361.09 |                    44.56 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 13:50:00 |                        14.01 |                      1.28 |                   343.91 |                    44.33 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 13:50:00 |                        13.93 |                      1.16 |                   343.55 |                     43.7 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 13:50:00 |                        14.05 |                      1.26 |                    61.71 |                    40.75 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 13:50:00 |                        14.07 |                      1.17 |                    63.08 |                    41.86 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 13:50:00 |                         11.5 |                      1.03 |                    62.09 |                    41.06 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 13:50:00 |                        14.02 |                      1.21 |                    61.46 |                    40.59 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 13:50:00 |                        13.89 |                      1.19 |                     59.2 |                    38.74 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 13:50:00 |                        17.31 |                      9.19 |                   550.94 |                   136.91 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 13:50:00 |                        14.24 |                      1.29 |                    62.28 |                    47.57 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 13:49:00 |                        14.13 |                      1.41 |                     74.8 |                    44.08 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 13:49:00 |                        14.07 |                      1.34 |                   349.47 |                    43.03 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 13:49:00 |                        14.13 |                      1.24 |                     60.3 |                    41.26 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 13:49:00 |                        13.98 |                      1.34 |                    58.92 |                     40.2 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 13:49:00 |                        13.92 |                      1.33 |                    59.83 |                    46.29 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 13:49:00 |                        14.01 |                       1.4 |                    61.37 |                    41.06 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 13:49:00 |                        14.05 |                       1.2 |                    59.04 |                    40.31 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 13:49:00 |                        11.49 |                      1.09 |                    61.17 |                    41.23 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 13:49:00 |                        14.02 |                      1.29 |                    61.65 |                    41.68 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 13:49:00 |                        13.88 |                      1.47 |                    62.23 |                    42.04 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 13:49:00 |                        17.25 |                      8.87 |                    541.4 |                   100.97 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 13:49:00 |                        14.23 |                      1.19 |                    60.47 |                    41.01 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 13:48:00 |                        14.13 |                      1.27 |                    348.3 |                    27.27 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 13:48:00 |                        14.08 |                      1.09 |                     39.8 |                    21.31 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 13:48:00 |                        14.13 |                      1.19 |                    40.91 |                    21.92 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 13:48:00 |                        14.01 |                      1.15 |                    39.52 |                    21.28 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 13:48:00 |                        13.95 |                      1.22 |                    40.84 |                    21.95 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 13:48:00 |                        14.04 |                      1.34 |                     41.3 |                    22.19 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 13:48:00 |                        14.08 |                       1.1 |                    40.12 |                     21.5 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 13:48:00 |                         11.5 |                      0.94 |                    39.82 |                    21.32 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 13:48:00 |                        14.04 |                      1.11 |                    39.83 |                    21.47 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 13:48:00 |                        13.88 |                      1.45 |                    40.83 |                    28.52 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 13:48:00 |                        17.29 |                       9.3 |                   805.06 |                    84.77 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 13:48:00 |                        14.24 |                      1.08 |                   331.97 |                    24.69 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 13:47:00 |                        14.37 |                      4.05 |                  3598.39 |                  3316.76 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 13:47:00 |                         14.3 |                      2.86 |                  2554.35 |                  1976.96 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 13:47:00 |                        14.66 |                      6.03 |                  5529.49 |                  4930.09 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 13:47:00 |                        14.21 |                      4.51 |                  2760.85 |                  4066.15 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 13:47:00 |                        14.18 |                      3.34 |                  2795.02 |                  2457.92 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 13:47:00 |                         14.3 |                      4.82 |                  3156.57 |                  4217.46 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 13:47:00 |                        14.27 |                      4.22 |                  2835.76 |                  4063.22 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 13:47:00 |                        12.69 |                      9.26 |                 16446.13 |                  4902.62 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 13:47:00 |                        14.23 |                      3.13 |                  6073.32 |                  2654.87 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 13:47:00 |                        14.05 |                      3.41 |                  2976.16 |                  2436.58 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 13:47:00 |                        18.16 |                     19.09 |                 13785.18 |                 26316.62 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 13:47:00 |                         14.5 |                      1.97 |                  3645.04 |                   724.36 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 13:46:00 |                         14.1 |                      1.41 |                   170.51 |                    40.29 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 13:46:00 |                        14.07 |                      1.27 |                   211.48 |                     26.4 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 13:46:00 |                        14.09 |                      1.28 |                    182.4 |                    26.42 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 13:46:00 |                        14.01 |                      1.43 |                   231.68 |                    26.85 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 13:46:00 |                        13.95 |                      1.57 |                   104.39 |                    32.47 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 13:46:00 |                        14.01 |                      1.45 |                   204.97 |                    26.39 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 13:46:00 |                        14.05 |                      1.33 |                    146.4 |                     26.1 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 13:46:00 |                        11.45 |                      1.39 |                    88.59 |                    32.68 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 13:46:00 |                        13.99 |                      1.28 |                   118.45 |                    27.36 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 13:46:00 |                        13.86 |                      1.54 |                   461.47 |                    29.73 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 13:46:00 |                        17.27 |                      9.45 |                   588.11 |                    89.95 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 13:46:00 |                        14.19 |                      1.34 |                    79.73 |                    26.97 |                           |                             
(720 rows)



*****cat get_storage_balancing_data_skew *****
Top 5 projections by Container_count: DWH_DIM_SUBSCRIBERS
DWH_FACT_WSP_PERIODIC_AGG_HOUR
DWH_FACT_WSP_LASTACTIVITY_AGG_DAY
DWH_FACT_WSPREQUEST_RAW
--- Results for table: DWH_DIM_SUBSCRIBERS ---
       node_name        | projection_basename |   sum    
------------------------+---------------------+----------
 v_clearseedwh_node0001 | DWH_DIM_SUBSCRIBERS | 23116572
 v_clearseedwh_node0002 | DWH_DIM_SUBSCRIBERS | 23116572
 v_clearseedwh_node0003 | DWH_DIM_SUBSCRIBERS | 23116572
 v_clearseedwh_node0004 | DWH_DIM_SUBSCRIBERS | 23116572
 v_clearseedwh_node0005 | DWH_DIM_SUBSCRIBERS | 23116572
 v_clearseedwh_node0006 | DWH_DIM_SUBSCRIBERS | 23116572
 v_clearseedwh_node0007 | DWH_DIM_SUBSCRIBERS | 23116572
 v_clearseedwh_node0008 | DWH_DIM_SUBSCRIBERS | 23116572
 v_clearseedwh_node0009 | DWH_DIM_SUBSCRIBERS | 23116572
 v_clearseedwh_node0010 | DWH_DIM_SUBSCRIBERS | 23116572
 v_clearseedwh_node0011 | DWH_DIM_SUBSCRIBERS | 23116572
 v_clearseedwh_node0012 | DWH_DIM_SUBSCRIBERS | 23116572
(12 rows)


--- Results for table: DWH_FACT_WSP_PERIODIC_AGG_HOUR ---
       node_name        |      projection_basename       |    sum     
------------------------+--------------------------------+------------
 v_clearseedwh_node0001 | DWH_FACT_WSP_PERIODIC_AGG_HOUR | 1056844157
 v_clearseedwh_node0002 | DWH_FACT_WSP_PERIODIC_AGG_HOUR |  935162652
 v_clearseedwh_node0003 | DWH_FACT_WSP_PERIODIC_AGG_HOUR |  975236774
 v_clearseedwh_node0004 | DWH_FACT_WSP_PERIODIC_AGG_HOUR |  972250034
 v_clearseedwh_node0005 | DWH_FACT_WSP_PERIODIC_AGG_HOUR |  931487391
 v_clearseedwh_node0006 | DWH_FACT_WSP_PERIODIC_AGG_HOUR |  969415752
 v_clearseedwh_node0007 | DWH_FACT_WSP_PERIODIC_AGG_HOUR |  892946833
 v_clearseedwh_node0008 | DWH_FACT_WSP_PERIODIC_AGG_HOUR |  927229841
 v_clearseedwh_node0009 | DWH_FACT_WSP_PERIODIC_AGG_HOUR |  876006134
 v_clearseedwh_node0010 | DWH_FACT_WSP_PERIODIC_AGG_HOUR |  852737447
 v_clearseedwh_node0011 | DWH_FACT_WSP_PERIODIC_AGG_HOUR |  916164593
 v_clearseedwh_node0012 | DWH_FACT_WSP_PERIODIC_AGG_HOUR |  911741912
(12 rows)


--- Results for table: DWH_FACT_WSP_LASTACTIVITY_AGG_DAY ---
       node_name        |        projection_basename        |   sum    
------------------------+-----------------------------------+----------
 v_clearseedwh_node0001 | DWH_FACT_WSP_LASTACTIVITY_AGG_DAY | 28356920
 v_clearseedwh_node0002 | DWH_FACT_WSP_LASTACTIVITY_AGG_DAY | 28496234
 v_clearseedwh_node0003 | DWH_FACT_WSP_LASTACTIVITY_AGG_DAY | 28422144
 v_clearseedwh_node0004 | DWH_FACT_WSP_LASTACTIVITY_AGG_DAY | 28357730
 v_clearseedwh_node0005 | DWH_FACT_WSP_LASTACTIVITY_AGG_DAY | 28369688
 v_clearseedwh_node0006 | DWH_FACT_WSP_LASTACTIVITY_AGG_DAY | 28348346
 v_clearseedwh_node0007 | DWH_FACT_WSP_LASTACTIVITY_AGG_DAY | 28358518
 v_clearseedwh_node0008 | DWH_FACT_WSP_LASTACTIVITY_AGG_DAY | 28441381
 v_clearseedwh_node0009 | DWH_FACT_WSP_LASTACTIVITY_AGG_DAY | 28439536
 v_clearseedwh_node0010 | DWH_FACT_WSP_LASTACTIVITY_AGG_DAY | 28340815
 v_clearseedwh_node0011 | DWH_FACT_WSP_LASTACTIVITY_AGG_DAY | 28338504
 v_clearseedwh_node0012 | DWH_FACT_WSP_LASTACTIVITY_AGG_DAY | 28448984
(12 rows)


--- Results for table: DWH_FACT_WSPREQUEST_RAW ---
       node_name        |   projection_basename   |    sum     
------------------------+-------------------------+------------
 v_clearseedwh_node0001 | DWH_FACT_WSPREQUEST_RAW |  745455538
 v_clearseedwh_node0002 | DWH_FACT_WSPREQUEST_RAW | 1066489148
 v_clearseedwh_node0003 | DWH_FACT_WSPREQUEST_RAW | 1311278293
 v_clearseedwh_node0004 | DWH_FACT_WSPREQUEST_RAW |  641050145
 v_clearseedwh_node0005 | DWH_FACT_WSPREQUEST_RAW | 1055437134
 v_clearseedwh_node0006 | DWH_FACT_WSPREQUEST_RAW |  982020752
 v_clearseedwh_node0007 | DWH_FACT_WSPREQUEST_RAW |  935171903
 v_clearseedwh_node0008 | DWH_FACT_WSPREQUEST_RAW | 1374274663
 v_clearseedwh_node0009 | DWH_FACT_WSPREQUEST_RAW | 1194452282
 v_clearseedwh_node0010 | DWH_FACT_WSPREQUEST_RAW |  589820539
 v_clearseedwh_node0011 | DWH_FACT_WSPREQUEST_RAW |  945421000
 v_clearseedwh_node0012 | DWH_FACT_WSPREQUEST_RAW | 1043982613
(12 rows)




*****df -h*****
[WARNING]: Invalid characters were found in group names but not replaced, use
-vvvv to see details
CLSPCOYKVZWvSAS-Y-AT-SECaS-01-CLRDW-003 | CHANGED | rc=0 >>
Filesystem           Size  Used Avail Use% Mounted on
devtmpfs              32G     0   32G   0% /dev
tmpfs                 32G     0   32G   0% /dev/shm
tmpfs                 32G  1.1M   32G   1% /run
tmpfs                 32G     0   32G   0% /sys/fs/cgroup
/dev/vda2             15G  7.8G  6.9G  53% /
/dev/vda3             58G   45G   13G  78% /opt
/dev/vda5            7.6G   36M  7.2G   1% /tmp
/dev/vda1           1014M  394M  621M  39% /boot
/dev/vda12           182M  4.8M  178M   3% /boot/efi
/dev/vda6            4.9G  495M  4.4G  10% /home
/dev/vda8            3.9G  1.4G  2.6G  34% /var
/dev/vda9            3.9G  1.7G  2.3G  42% /var/log
/dev/vda10           997M   73M  925M   8% /var/log/audit
/dev/vda11           997M   33M  965M   4% /var/tmp
/dev/mapper/encvdb1   99G  2.0G   92G   3% /clearsee_input
/dev/mapper/encvdb2  1.9T  509G  1.3T  29% /data
tmpfs                6.3G  4.0K  6.3G   1% /run/user/1004
overlay              3.9G  1.4G  2.6G  34% /var/lib/docker/overlay2/5a95b5259b0dffefea8deff7de92abb3d08b4824aac6f8a39b6bc72082ac329e/merged
overlay              3.9G  1.4G  2.6G  34% /var/lib/docker/overlay2/aa1751ef3635a416fd98f66e69ef150708b0061ca39a721408bc720ede366542/merged
tmpfs                6.3G     0  6.3G   0% /run/user/1000
tmpfs                6.3G     0  6.3G   0% /run/user/0
CLSPCOYKVZWvSAS-Y-AT-SECaS-01-CLRDW-005 | CHANGED | rc=0 >>
Filesystem           Size  Used Avail Use% Mounted on
devtmpfs              32G     0   32G   0% /dev
tmpfs                 32G     0   32G   0% /dev/shm
tmpfs                 32G  1.1M   32G   1% /run
tmpfs                 32G     0   32G   0% /sys/fs/cgroup
/dev/vda2             15G  7.8G  6.9G  53% /
/dev/vda3             58G   35G   24G  60% /opt
/dev/vda5            7.6G   49M  7.2G   1% /tmp
/dev/vda8            3.9G  1.4G  2.6G  34% /var
/dev/vda6            4.9G  495M  4.4G  10% /home
/dev/vda9            3.9G  1.6G  2.4G  39% /var/log
/dev/vda11           997M   33M  965M   4% /var/tmp
/dev/vda1           1014M  394M  621M  39% /boot
/dev/vda12           182M  4.8M  178M   3% /boot/efi
/dev/vda10           997M   65M  933M   7% /var/log/audit
/dev/mapper/encvdb2  1.9T  571G  1.2T  33% /data
/dev/mapper/encvdb1   99G  2.1G   92G   3% /clearsee_input
tmpfs                6.3G  4.0K  6.3G   1% /run/user/1004
overlay              3.9G  1.4G  2.6G  34% /var/lib/docker/overlay2/fe05d617c16136ad6c2d631f6ea9a1bd790e2ba99eaac48716a9dcea4576c03e/merged
overlay              3.9G  1.4G  2.6G  34% /var/lib/docker/overlay2/37688190f6aa98c520960c76d02f4976aa23c82fbf252d1786ea5aebe68f2bca/merged
tmpfs                6.3G     0  6.3G   0% /run/user/1000
tmpfs                6.3G     0  6.3G   0% /run/user/0
CLSPCOYKVZWvSAS-Y-AT-SECaS-01-CLRDW-001 | CHANGED | rc=0 >>
Filesystem           Size  Used Avail Use% Mounted on
devtmpfs              32G     0   32G   0% /dev
tmpfs                 32G  124K   32G   1% /dev/shm
tmpfs                 32G  1.1M   32G   1% /run
tmpfs                 32G     0   32G   0% /sys/fs/cgroup
/dev/vda2             15G  7.8G  6.9G  53% /
/dev/vda8            3.9G  1.4G  2.6G  34% /var
/dev/vda3             58G   41G   18G  70% /opt
/dev/vda9            3.9G  1.8G  2.2G  45% /var/log
/dev/vda11           997M   33M  965M   4% /var/tmp
/dev/vda6            4.9G  500M  4.4G  11% /home
/dev/vda5            7.6G   36M  7.2G   1% /tmp
/dev/vda10           997M   73M  925M   8% /var/log/audit
/dev/mapper/encvdb2  1.9T  606G  1.2T  35% /data
/dev/vda1           1014M  394M  621M  39% /boot
/dev/mapper/encvdb1   99G  2.1G   92G   3% /clearsee_input
/dev/vda12           182M  4.8M  178M   3% /boot/efi
tmpfs                6.3G     0  6.3G   0% /run/user/1004
overlay              3.9G  1.4G  2.6G  34% /var/lib/docker/overlay2/3634d5a0800732cdbe804d117073bbeeea22855eb6a81ef94e23c5abc7020554/merged
overlay              3.9G  1.4G  2.6G  34% /var/lib/docker/overlay2/e80bd3065c7345ba65ebb70681a0bab950a81657cd24ec6008a8a94e7ad9bf8b/merged
tmpfs                6.3G     0  6.3G   0% /run/user/1000
tmpfs                6.3G     0  6.3G   0% /run/user/0
CLSPCOYKVZWvSAS-Y-AT-SECaS-01-CLRDW-002 | CHANGED | rc=0 >>
Filesystem           Size  Used Avail Use% Mounted on
devtmpfs              32G     0   32G   0% /dev
tmpfs                 32G     0   32G   0% /dev/shm
tmpfs                 32G  1.1M   32G   1% /run
tmpfs                 32G     0   32G   0% /sys/fs/cgroup
/dev/vda2             15G  7.8G  6.9G  53% /
/dev/vda3             58G   45G   13G  78% /opt
/dev/vda5            7.6G   36M  7.2G   1% /tmp
/dev/vda1           1014M  394M  621M  39% /boot
/dev/vda12           182M  4.8M  178M   3% /boot/efi
/dev/vda6            4.9G  495M  4.4G  10% /home
/dev/vda8            3.9G  1.4G  2.6G  34% /var
/dev/vda9            3.9G  1.6G  2.4G  41% /var/log
/dev/vda11           997M   33M  965M   4% /var/tmp
/dev/vda10           997M   74M  923M   8% /var/log/audit
/dev/mapper/encvdb1   99G  2.0G   92G   3% /clearsee_input
/dev/mapper/encvdb2  1.9T  476G  1.3T  27% /data
tmpfs                6.3G  4.0K  6.3G   1% /run/user/1004
overlay              3.9G  1.4G  2.6G  34% /var/lib/docker/overlay2/2d4265124ea8eb214ccf161dfbb65c2a37bc9ccbc23616490234e0316d0364f8/merged
overlay              3.9G  1.4G  2.6G  34% /var/lib/docker/overlay2/c19035001d1c8824bbe98d283fbdb4e7ceaf1461e0d826f297de8c52611b3fc7/merged
tmpfs                6.3G     0  6.3G   0% /run/user/1000
tmpfs                6.3G     0  6.3G   0% /run/user/0
CLSPCOYKVZWvSAS-Y-AT-SECaS-01-CLRDW-004 | CHANGED | rc=0 >>
Filesystem           Size  Used Avail Use% Mounted on
devtmpfs              32G     0   32G   0% /dev
tmpfs                 32G     0   32G   0% /dev/shm
tmpfs                 32G  1.1M   32G   1% /run
tmpfs                 32G     0   32G   0% /sys/fs/cgroup
/dev/vda2             15G  7.8G  6.9G  53% /
/dev/vda3             58G   38G   21G  65% /opt
/dev/vda8            3.9G  1.4G  2.6G  34% /var
/dev/vda9            3.9G  1.7G  2.3G  42% /var/log
/dev/vda5            7.6G   36M  7.2G   1% /tmp
/dev/vda11           997M   33M  965M   4% /var/tmp
/dev/vda1           1014M  394M  621M  39% /boot
/dev/vda6            4.9G  495M  4.4G  10% /home
/dev/vda12           182M  4.8M  178M   3% /boot/efi
/dev/vda10           997M   69M  929M   7% /var/log/audit
/dev/mapper/encvdb1   99G  2.1G   92G   3% /clearsee_input
/dev/mapper/encvdb2  1.9T  588G  1.2T  34% /data
tmpfs                6.3G  4.0K  6.3G   1% /run/user/1004
overlay              3.9G  1.4G  2.6G  34% /var/lib/docker/overlay2/97d497f6bd2b9310fd027c95bc67170448105acf494c5ed31110074553193490/merged
overlay              3.9G  1.4G  2.6G  34% /var/lib/docker/overlay2/688bc4485d703cb9763e381adffe77a73646d8fa8d0ff7b53fe89e805a27737e/merged
tmpfs                6.3G     0  6.3G   0% /run/user/1000
tmpfs                6.3G     0  6.3G   0% /run/user/0
CLSPCOYKVZWvSAS-Y-AT-SECaS-01-CLRDW-008 | CHANGED | rc=0 >>
Filesystem           Size  Used Avail Use% Mounted on
devtmpfs              32G     0   32G   0% /dev
tmpfs                 32G     0   32G   0% /dev/shm
tmpfs                 32G  1.1M   32G   1% /run
tmpfs                 32G     0   32G   0% /sys/fs/cgroup
/dev/vda2             15G  7.8G  6.9G  53% /
/dev/vda8            3.9G  1.4G  2.6G  34% /var
/dev/vda3             58G   30G   28G  52% /opt
/dev/vda9            3.9G  1.5G  2.5G  38% /var/log
/dev/vda6            4.9G  495M  4.4G  10% /home
/dev/vda1           1014M  394M  621M  39% /boot
/dev/vda12           182M  4.8M  178M   3% /boot/efi
/dev/vda11           997M   33M  965M   4% /var/tmp
/dev/vda5            7.6G   51M  7.2G   1% /tmp
/dev/vda10           997M   69M  929M   7% /var/log/audit
/dev/mapper/encvdb1   99G  1.8G   92G   2% /clearsee_input
/dev/mapper/encvdb2  1.9T  537G  1.3T  31% /data
tmpfs                6.3G  4.0K  6.3G   1% /run/user/1004
overlay              3.9G  1.4G  2.6G  34% /var/lib/docker/overlay2/3e8ed63d782cda37dfaf0c2919364d581a1137632fc026c2a097dafc9f58329b/merged
overlay              3.9G  1.4G  2.6G  34% /var/lib/docker/overlay2/89a8dac2ae8ee184cb977a5f949ea79f7c5a7f81c8cdbeb0329499f3c40e4e38/merged
tmpfs                6.3G     0  6.3G   0% /run/user/1000
tmpfs                6.3G     0  6.3G   0% /run/user/0
CLSPCOYKVZWvSAS-Y-AT-SECaS-01-CLRDW-009 | CHANGED | rc=0 >>
Filesystem           Size  Used Avail Use% Mounted on
devtmpfs              32G     0   32G   0% /dev
tmpfs                 32G     0   32G   0% /dev/shm
tmpfs                 32G  1.1M   32G   1% /run
tmpfs                 32G     0   32G   0% /sys/fs/cgroup
/dev/vda2             15G  7.8G  6.9G  53% /
/dev/vda8            3.9G  1.4G  2.6G  34% /var
/dev/vda3             58G   38G   21G  66% /opt
/dev/vda5            7.6G   36M  7.2G   1% /tmp
/dev/vda9            3.9G  1.7G  2.3G  44% /var/log
/dev/vda1           1014M  394M  621M  39% /boot
/dev/vda6            4.9G  495M  4.4G  10% /home
/dev/vda12           182M  4.8M  178M   3% /boot/efi
/dev/vda11           997M   33M  965M   4% /var/tmp
/dev/vda10           997M   69M  929M   7% /var/log/audit
/dev/mapper/encvdb1   99G  2.2G   92G   3% /clearsee_input
/dev/mapper/encvdb2  1.9T  529G  1.3T  30% /data
tmpfs                6.3G  4.0K  6.3G   1% /run/user/1004
overlay              3.9G  1.4G  2.6G  34% /var/lib/docker/overlay2/45525177c3ed3022d704bf8975d5692851c03b8a5b44dabf41c3c9ebcbb6e2cc/merged
