*****cat CPU_MEM *****
Thu May 21 14:45:01 GMT 2026
       node_name        |      end_time       | average_memory_usage_percent | average_cpu_usage_percent | net_rx_kbytes_per_second | net_tx_kbytes_per_second | io_read_kbytes_per_second | io_written_kbytes_per_second 
 v_clearseedwh_node0012 | 2026-05-21 14:39:00 |                        13.77 |                      1.35 |                     60.4 |                    40.94 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:38:00 |                           17 |                      5.98 |                   490.88 |                       70 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:38:00 |                        13.75 |                      1.16 |                    39.32 |                    20.47 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:38:00 |                        13.65 |                      1.05 |                    38.12 |                    20.28 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:38:00 |                        13.59 |                      1.15 |                    38.69 |                    20.45 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:38:00 |                        13.71 |                       1.2 |                    39.87 |                    21.08 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:38:00 |                        13.71 |                      1.15 |                   321.47 |                    23.39 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:38:00 |                        13.71 |                      1.04 |                   340.62 |                    24.15 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:38:00 |                        13.72 |                      1.12 |                   347.43 |                    25.22 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:38:00 |                         13.8 |                      0.88 |                   302.64 |                    23.79 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:38:00 |                        13.59 |                      1.25 |                    39.66 |                    20.86 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:38:00 |                         13.8 |                      1.24 |                    37.96 |                    26.58 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:38:00 |                        13.79 |                      1.17 |                    39.77 |                    20.92 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:37:00 |                        16.89 |                      7.37 |                  6966.14 |                   182.51 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:37:00 |                         13.7 |                      1.43 |                    72.16 |                    51.69 |                           |                             
