*****cat CPU_MEM *****
Thu May 21 14:45:01 GMT 2026
       node_name        |      end_time       | average_memory_usage_percent | average_cpu_usage_percent | net_rx_kbytes_per_second | net_tx_kbytes_per_second | io_read_kbytes_per_second | io_written_kbytes_per_second 
 v_clearseedwh_node0012 | 2026-05-21 13:54:00 |                        13.77 |                      1.36 |                   371.04 |                    54.23 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 13:53:00 |                        16.97 |                      6.16 |                   483.72 |                    71.06 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 13:53:00 |                        13.73 |                      1.22 |                    38.83 |                    20.57 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 13:53:00 |                        13.59 |                      1.03 |                    38.54 |                    20.66 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 13:53:00 |                        13.59 |                      1.16 |                    38.02 |                    20.04 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 13:53:00 |                        13.75 |                      1.19 |                     39.1 |                    20.87 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 13:53:00 |                        13.75 |                      1.26 |                    39.07 |                    20.73 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 13:53:00 |                        13.68 |                      1.05 |                     38.4 |                    20.18 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 13:53:00 |                        13.73 |                       1.1 |                   335.22 |                    24.67 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 13:53:00 |                        13.79 |                      0.89 |                   321.38 |                    23.82 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 13:53:00 |                        13.61 |                      1.15 |                   333.88 |                    23.39 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 13:53:00 |                        13.87 |                      1.11 |                    38.12 |                    20.35 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 13:53:00 |                         13.8 |                      1.13 |                    38.36 |                    20.11 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 13:52:00 |                        18.15 |                     20.64 |                 17285.81 |                 37493.18 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 13:52:00 |                        14.01 |                      3.77 |                  3516.97 |                  3241.01 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 13:52:00 |                        14.31 |                      5.64 |                  7655.31 |                  4368.76 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 13:52:00 |                        13.93 |                      4.84 |                  3446.03 |                  4720.47 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 13:52:00 |                        14.07 |                      5.65 |                  3730.56 |                  6035.99 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 13:52:00 |                        14.13 |                      4.41 |                  4166.46 |                  3919.53 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 13:52:00 |                        13.93 |                      3.53 |                  3764.81 |                  3485.68 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 13:52:00 |                        15.33 |                     13.07 |                 22431.59 |                  6592.24 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 13:52:00 |                        14.15 |                      3.53 |                  7930.74 |                  3467.16 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 13:52:00 |                        13.89 |                      3.45 |                  3451.55 |                  2576.69 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 13:52:00 |                        14.37 |                      4.45 |                  4987.48 |                  4401.36 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 13:52:00 |                        14.19 |                      4.82 |                  4590.85 |                  4195.36 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 13:51:00 |                        16.94 |                       8.2 |                    972.9 |                    96.01 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 13:51:00 |                        13.72 |                      6.16 |                   445.74 |                    27.01 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 13:51:00 |                        13.61 |                      4.56 |                   349.39 |                    25.23 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 13:51:00 |                        13.61 |                      4.58 |                    435.8 |                    26.85 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 13:51:00 |                        13.73 |                      5.19 |                   755.17 |                    33.33 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 13:51:00 |                        13.72 |                      3.95 |                   373.26 |                    26.35 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 13:51:00 |                        13.66 |                      4.47 |                   554.21 |                    28.08 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 13:51:00 |                        13.73 |                      6.44 |                   533.18 |                    28.65 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 13:51:00 |                        13.78 |                      3.32 |                   465.51 |                     28.9 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 13:51:00 |                        13.58 |                      3.05 |                    300.4 |                    27.49 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 13:51:00 |                        13.83 |                      5.27 |                   574.55 |                    29.28 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 13:51:00 |                        13.79 |                      3.66 |                   650.03 |                    29.03 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 13:50:00 |                        16.92 |                      6.44 |                   502.19 |                    90.69 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 13:50:00 |                        13.69 |                      1.39 |                    56.36 |                    38.41 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 13:50:00 |                        13.55 |                      1.18 |                    57.17 |                    32.16 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 13:50:00 |                        13.59 |                       1.4 |                    56.34 |                    38.22 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 13:50:00 |                        13.72 |                      1.43 |                   356.22 |                    42.06 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 13:50:00 |                        13.72 |                       1.4 |                   338.25 |                     47.3 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 13:50:00 |                        13.64 |                      1.33 |                   339.33 |                    42.21 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 13:50:00 |                         13.7 |                      1.32 |                   348.71 |                    41.36 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 13:50:00 |                        13.74 |                      1.11 |                     56.7 |                    38.62 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 13:50:00 |                        13.57 |                      1.42 |                    57.08 |                    39.24 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 13:50:00 |                        13.77 |                      1.35 |                    57.07 |                    33.65 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 13:50:00 |                        13.78 |                      1.38 |                    56.18 |                    43.98 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 13:49:00 |                        16.93 |                       6.2 |                   492.59 |                    74.94 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 13:49:00 |                        13.74 |                      1.28 |                    43.05 |                    23.69 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 13:49:00 |                         13.6 |                      1.33 |                    41.32 |                    29.34 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 13:49:00 |                         13.6 |                      1.31 |                   339.33 |                    26.93 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 13:49:00 |                        13.73 |                      1.21 |                    43.16 |                    23.49 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 13:49:00 |                        13.73 |                      1.21 |                     42.4 |                    23.03 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 13:49:00 |                        13.67 |                      1.26 |                    42.95 |                    23.58 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 13:49:00 |                        13.73 |                       1.2 |                    55.15 |                    24.14 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 13:49:00 |                        13.79 |                      0.88 |                    42.57 |                    23.11 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 13:49:00 |                        13.61 |                      1.28 |                    42.93 |                     23.4 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 13:49:00 |                        13.87 |                      1.16 |                    40.67 |                    28.49 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 13:49:00 |                        13.79 |                      1.17 |                    42.24 |                    22.91 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 13:48:00 |                         16.9 |                      6.62 |                   819.49 |                   160.98 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 13:48:00 |                        13.72 |                      1.43 |                   362.77 |                    53.04 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 13:48:00 |                        13.56 |                      1.33 |                   352.45 |                    53.22 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 13:48:00 |                        13.59 |                      1.33 |                    69.54 |                    49.37 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 13:48:00 |                        13.73 |                      1.56 |                    70.36 |                    50.37 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 13:48:00 |                        13.75 |                      1.54 |                    69.92 |                    50.05 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 13:48:00 |                        13.67 |                      1.36 |                    70.26 |                       50 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 13:48:00 |                        13.73 |                      1.36 |                    81.92 |                    50.31 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 13:48:00 |                        13.79 |                      1.12 |                    69.09 |                    55.02 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 13:48:00 |                        13.61 |                      1.39 |                   349.39 |                    52.03 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 13:48:00 |                        13.88 |                      1.31 |                   369.65 |                    58.36 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 13:48:00 |                         13.8 |                      1.44 |                   364.82 |                    52.88 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 13:47:00 |                        17.62 |                      17.1 |                  4984.59 |                 20545.54 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 13:47:00 |                        13.88 |                       1.7 |                  2118.23 |                    33.42 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 13:47:00 |                        14.18 |                      8.19 |                  3118.42 |                   717.43 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 13:47:00 |                        13.72 |                      1.37 |                  2333.14 |                    41.99 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 13:47:00 |                         13.9 |                      1.71 |                  2403.02 |                    81.05 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 13:47:00 |                        13.91 |                      1.67 |                  2362.95 |                   145.74 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 13:47:00 |                        13.79 |                      2.45 |                  2115.93 |                  1096.73 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 13:47:00 |                        14.39 |                      5.99 |                  5346.75 |                  3675.25 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 13:47:00 |                        13.98 |                      2.76 |                  4979.84 |                  1661.91 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 13:47:00 |                        13.74 |                       2.5 |                  2036.34 |                  1662.64 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 13:47:00 |                        14.08 |                      3.15 |                  2351.46 |                  2767.84 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 13:47:00 |                        13.97 |                      2.25 |                  2393.41 |                   1211.8 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 13:46:00 |                        17.18 |                     10.48 |                   7026.2 |                  1294.57 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 13:46:00 |                        13.81 |                      4.11 |                   573.26 |                  3846.49 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 13:46:00 |                        13.72 |                       2.8 |                  1870.67 |                  1464.77 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 13:46:00 |                        13.66 |                      2.21 |                   239.58 |                  1016.49 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 13:46:00 |                        13.81 |                      4.03 |                   248.08 |                  3346.12 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 13:46:00 |                        13.81 |                      4.02 |                   490.87 |                  3428.93 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 13:46:00 |                        13.72 |                      2.95 |                   191.06 |                  2594.89 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 13:46:00 |                           14 |                      4.57 |                  8267.75 |                   669.02 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 13:46:00 |                        13.87 |                      1.55 |                   242.44 |                   278.77 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 13:46:00 |                        13.63 |                      1.77 |                   113.11 |                    159.8 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 13:46:00 |                        13.95 |                      1.73 |                  1206.33 |                   167.91 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 13:46:00 |                        13.81 |                       1.8 |                   629.57 |                   153.79 |                           |                             
(720 rows)



*****cat get_storage_balancing_data_skew *****
Top 5 projections by Container_count: DWH_FACT_WSP_PERIODIC_AGG_HOUR
DWH_FACT_WSP_LASTACTIVITY_AGG_DAY
DWH_FACT_WSPREQUEST_RAW
DWH_FACT_WSPFIREWALL_RAW
--- Results for table: DWH_FACT_WSP_PERIODIC_AGG_HOUR ---
       node_name        |      projection_basename       |    sum     
------------------------+--------------------------------+------------
 v_clearseedwh_node0001 | DWH_FACT_WSP_PERIODIC_AGG_HOUR | 1075231144
 v_clearseedwh_node0002 | DWH_FACT_WSP_PERIODIC_AGG_HOUR |  947975926
 v_clearseedwh_node0003 | DWH_FACT_WSP_PERIODIC_AGG_HOUR |  991603384
 v_clearseedwh_node0004 | DWH_FACT_WSP_PERIODIC_AGG_HOUR |  987748526
 v_clearseedwh_node0005 | DWH_FACT_WSP_PERIODIC_AGG_HOUR |  944785962
 v_clearseedwh_node0006 | DWH_FACT_WSP_PERIODIC_AGG_HOUR |  983247176
 v_clearseedwh_node0007 | DWH_FACT_WSP_PERIODIC_AGG_HOUR |  904377547
 v_clearseedwh_node0008 | DWH_FACT_WSP_PERIODIC_AGG_HOUR |  939517819
 v_clearseedwh_node0009 | DWH_FACT_WSP_PERIODIC_AGG_HOUR |  886925810
 v_clearseedwh_node0010 | DWH_FACT_WSP_PERIODIC_AGG_HOUR |  862325780
 v_clearseedwh_node0011 | DWH_FACT_WSP_PERIODIC_AGG_HOUR |  929835564
 v_clearseedwh_node0012 | DWH_FACT_WSP_PERIODIC_AGG_HOUR |  924689268
(12 rows)


--- Results for table: DWH_FACT_WSP_LASTACTIVITY_AGG_DAY ---
       node_name        |        projection_basename        |   sum    
------------------------+-----------------------------------+----------
 v_clearseedwh_node0001 | DWH_FACT_WSP_LASTACTIVITY_AGG_DAY | 28505280
 v_clearseedwh_node0002 | DWH_FACT_WSP_LASTACTIVITY_AGG_DAY | 28644928
 v_clearseedwh_node0003 | DWH_FACT_WSP_LASTACTIVITY_AGG_DAY | 28570696
 v_clearseedwh_node0004 | DWH_FACT_WSP_LASTACTIVITY_AGG_DAY | 28505371
 v_clearseedwh_node0005 | DWH_FACT_WSP_LASTACTIVITY_AGG_DAY | 28517810
 v_clearseedwh_node0006 | DWH_FACT_WSP_LASTACTIVITY_AGG_DAY | 28497201
 v_clearseedwh_node0007 | DWH_FACT_WSP_LASTACTIVITY_AGG_DAY | 28508033
 v_clearseedwh_node0008 | DWH_FACT_WSP_LASTACTIVITY_AGG_DAY | 28590988
 v_clearseedwh_node0009 | DWH_FACT_WSP_LASTACTIVITY_AGG_DAY | 28588632
 v_clearseedwh_node0010 | DWH_FACT_WSP_LASTACTIVITY_AGG_DAY | 28489487
 v_clearseedwh_node0011 | DWH_FACT_WSP_LASTACTIVITY_AGG_DAY | 28487029
 v_clearseedwh_node0012 | DWH_FACT_WSP_LASTACTIVITY_AGG_DAY | 28597969
(12 rows)


--- Results for table: DWH_FACT_WSPREQUEST_RAW ---
       node_name        |   projection_basename   |    sum     
------------------------+-------------------------+------------
 v_clearseedwh_node0001 | DWH_FACT_WSPREQUEST_RAW |  748626754
 v_clearseedwh_node0002 | DWH_FACT_WSPREQUEST_RAW | 1070350503
 v_clearseedwh_node0003 | DWH_FACT_WSPREQUEST_RAW | 1315684560
 v_clearseedwh_node0004 | DWH_FACT_WSPREQUEST_RAW |  644040737
 v_clearseedwh_node0005 | DWH_FACT_WSPREQUEST_RAW | 1059426732
 v_clearseedwh_node0006 | DWH_FACT_WSPREQUEST_RAW |  985897729
 v_clearseedwh_node0007 | DWH_FACT_WSPREQUEST_RAW |  936528816
 v_clearseedwh_node0008 | DWH_FACT_WSPREQUEST_RAW | 1376884592
 v_clearseedwh_node0009 | DWH_FACT_WSPREQUEST_RAW | 1198096944
 v_clearseedwh_node0010 | DWH_FACT_WSPREQUEST_RAW |  591009732
 v_clearseedwh_node0011 | DWH_FACT_WSPREQUEST_RAW |  947730308
 v_clearseedwh_node0012 | DWH_FACT_WSPREQUEST_RAW | 1047242707
(12 rows)


--- Results for table: DWH_FACT_WSPFIREWALL_RAW ---
       node_name        |   projection_basename    |   sum    
------------------------+--------------------------+----------
 v_clearseedwh_node0001 | DWH_FACT_WSPFIREWALL_RAW | 10753351
 v_clearseedwh_node0002 | DWH_FACT_WSPFIREWALL_RAW | 10366209
 v_clearseedwh_node0003 | DWH_FACT_WSPFIREWALL_RAW | 10326702
 v_clearseedwh_node0004 | DWH_FACT_WSPFIREWALL_RAW | 11176824
 v_clearseedwh_node0005 | DWH_FACT_WSPFIREWALL_RAW | 10189615
 v_clearseedwh_node0006 | DWH_FACT_WSPFIREWALL_RAW |  9705438
 v_clearseedwh_node0007 | DWH_FACT_WSPFIREWALL_RAW |  9800573
 v_clearseedwh_node0008 | DWH_FACT_WSPFIREWALL_RAW | 11272131
 v_clearseedwh_node0009 | DWH_FACT_WSPFIREWALL_RAW | 11537407
 v_clearseedwh_node0010 | DWH_FACT_WSPFIREWALL_RAW | 10859455
 v_clearseedwh_node0011 | DWH_FACT_WSPFIREWALL_RAW | 11341212
 v_clearseedwh_node0012 | DWH_FACT_WSPFIREWALL_RAW | 10647817
(12 rows)




*****df -h*****
[WARNING]: Invalid characters were found in group names but not replaced, use
-vvvv to see details
SOLKTXESVZWvSAS-Y-AT-SECaS-01-CLRDW-003 | CHANGED | rc=0 >>
Filesystem           Size  Used Avail Use% Mounted on
devtmpfs              32G     0   32G   0% /dev
tmpfs                 32G     0   32G   0% /dev/shm
tmpfs                 32G  980K   32G   1% /run
tmpfs                 32G     0   32G   0% /sys/fs/cgroup
/dev/vda2             15G   12G  3.2G  79% /
/dev/vda3             58G   31G   28G  53% /opt
/dev/vda1           1014M  572M  443M  57% /boot
/dev/vda12           182M  4.8M  178M   3% /boot/efi
/dev/vda5            7.6G   36M  7.2G   1% /tmp
/dev/vda6            4.9G  495M  4.4G  10% /home
/dev/vda8            3.9G  1.9G  2.1G  49% /var
/dev/vda9            3.9G  1.6G  2.4G  41% /var/log
/dev/mapper/encvdb1   99G  2.0G   92G   3% /clearsee_input
/dev/vda11           997M   33M  965M   4% /var/tmp
/dev/mapper/encvdb2  1.9T  594G  1.2T  34% /data
/dev/vda10           997M   71M  927M   8% /var/log/audit
tmpfs                6.3G     0  6.3G   0% /run/user/1004
overlay              3.9G  1.9G  2.1G  49% /var/lib/docker/overlay2/625d6f863dded483e6034b50ff03d97acec85595ab9e3e933e537e70bae2b010/merged
overlay              3.9G  1.9G  2.1G  49% /var/lib/docker/overlay2/af298f81cef3bb92c6b5cb326745126902397273e177acb8d4b906e95a5204fb/merged
tmpfs                6.3G     0  6.3G   0% /run/user/0
SOLKTXESVZWvSAS-Y-AT-SECaS-01-CLRDW-004 | CHANGED | rc=0 >>
Filesystem           Size  Used Avail Use% Mounted on
devtmpfs              32G     0   32G   0% /dev
tmpfs                 32G     0   32G   0% /dev/shm
tmpfs                 32G  980K   32G   1% /run
tmpfs                 32G     0   32G   0% /sys/fs/cgroup
/dev/vda2             15G  8.0G  6.7G  55% /
/dev/vda3             58G   40G   18G  70% /opt
/dev/vda1           1014M  571M  444M  57% /boot
/dev/vda12           182M  4.8M  178M   3% /boot/efi
/dev/vda5            7.6G   36M  7.2G   1% /tmp
/dev/vda6            4.9G  495M  4.4G  10% /home
/dev/vda8            3.9G  1.9G  2.1G  49% /var
/dev/vda9            3.9G  1.7G  2.3G  43% /var/log
/dev/vda10           997M   70M  927M   8% /var/log/audit
/dev/vda11           997M   33M  965M   4% /var/tmp
/dev/mapper/encvdb1   99G  2.2G   92G   3% /clearsee_input
/dev/mapper/encvdb2  1.9T  525G  1.3T  30% /data
tmpfs                6.3G     0  6.3G   0% /run/user/1004
overlay              3.9G  1.9G  2.1G  49% /var/lib/docker/overlay2/6848a0318228b5769ef7f585dfa48e913412f0e6e60510dc68bec911d48fec12/merged
overlay              3.9G  1.9G  2.1G  49% /var/lib/docker/overlay2/f04486401d4aa52793c6e5c30fcb442a31858c076ea97be5b68c05d23bb2292b/merged
tmpfs                6.3G     0  6.3G   0% /run/user/0
SOLKTXESVZWvSAS-Y-AT-SECaS-01-CLRDW-005 | CHANGED | rc=0 >>
Filesystem           Size  Used Avail Use% Mounted on
devtmpfs              32G     0   32G   0% /dev
tmpfs                 32G     0   32G   0% /dev/shm
tmpfs                 32G  980K   32G   1% /run
tmpfs                 32G     0   32G   0% /sys/fs/cgroup
/dev/vda2             15G  8.0G  6.7G  55% /
/dev/vda3             58G   41G   18G  70% /opt
/dev/vda1           1014M  571M  444M  57% /boot
/dev/vda12           182M  4.8M  178M   3% /boot/efi
/dev/vda5            7.6G   36M  7.2G   1% /tmp
/dev/vda8            3.9G  1.9G  2.1G  49% /var
/dev/vda11           997M   33M  965M   4% /var/tmp
/dev/vda9            3.9G  1.6G  2.4G  41% /var/log
/dev/vda6            4.9G  495M  4.4G  10% /home
/dev/vda10           997M   69M  929M   7% /var/log/audit
/dev/mapper/encvdb2  1.9T  522G  1.3T  30% /data
/dev/mapper/encvdb1   99G  2.1G   92G   3% /clearsee_input
tmpfs                6.3G     0  6.3G   0% /run/user/1004
overlay              3.9G  1.9G  2.1G  49% /var/lib/docker/overlay2/6df243cf5f9b3e40be52e442699ae4a4ad559ba9d80c1a661d61a52a67093e86/merged
overlay              3.9G  1.9G  2.1G  49% /var/lib/docker/overlay2/999ad4f555a9a113f9b57a12659014c2c647531747ff5a39e71b0bee3c15c5cc/merged
tmpfs                6.3G     0  6.3G   0% /run/user/0
SOLKTXESVZWvSAS-Y-AT-SECaS-01-CLRDW-002 | CHANGED | rc=0 >>
Filesystem           Size  Used Avail Use% Mounted on
devtmpfs              32G     0   32G   0% /dev
tmpfs                 32G     0   32G   0% /dev/shm
tmpfs                 32G  980K   32G   1% /run
tmpfs                 32G     0   32G   0% /sys/fs/cgroup
/dev/vda2             15G   12G  3.2G  79% /
/dev/vda3             58G   31G   28G  53% /opt
/dev/vda1           1014M  572M  443M  57% /boot
/dev/vda12           182M  4.8M  178M   3% /boot/efi
/dev/vda5            7.6G   36M  7.2G   1% /tmp
/dev/vda6            4.9G  495M  4.4G  10% /home
/dev/vda8            3.9G  1.9G  2.1G  49% /var
/dev/vda9            3.9G  1.7G  2.3G  42% /var/log
/dev/vda10           997M   70M  928M   7% /var/log/audit
/dev/vda11           997M   33M  965M   4% /var/tmp
/dev/mapper/encvdb1   99G  2.0G   92G   3% /clearsee_input
/dev/mapper/encvdb2  1.9T  471G  1.3T  27% /data
tmpfs                6.3G     0  6.3G   0% /run/user/1004
overlay              3.9G  1.9G  2.1G  49% /var/lib/docker/overlay2/4ff1bd8366a97682bc2e66d492eb4509bb42f76c8b6a70b1d05e279276f60c18/merged
overlay              3.9G  1.9G  2.1G  49% /var/lib/docker/overlay2/c62071988ed9b7fff1be75b9fca1d319f28f56e7f6729d16789ce861ad9b307a/merged
tmpfs                6.3G     0  6.3G   0% /run/user/0
SOLKTXESVZWvSAS-Y-AT-SECaS-01-CLRDW-001 | CHANGED | rc=0 >>
Filesystem           Size  Used Avail Use% Mounted on
devtmpfs              32G     0   32G   0% /dev
tmpfs                 32G  124K   32G   1% /dev/shm
tmpfs                 32G  1.1M   32G   1% /run
tmpfs                 32G     0   32G   0% /sys/fs/cgroup
/dev/vda2             15G  8.1G  6.6G  55% /
/dev/vda1           1014M  572M  443M  57% /boot
/dev/vda12           182M  4.8M  178M   3% /boot/efi
/dev/vda5            7.6G   46M  7.2G   1% /tmp
/dev/vda8            3.9G  1.9G  2.1G  49% /var
/dev/vda3             58G   38G   21G  65% /opt
/dev/vda9            3.9G  1.7G  2.3G  44% /var/log
/dev/vda6            4.9G  615M  4.3G  13% /home
/dev/vda10           997M   67M  931M   7% /var/log/audit
/dev/vda11           997M   33M  965M   4% /var/tmp
/dev/mapper/encvdb1   99G  2.1G   92G   3% /clearsee_input
/dev/mapper/encvdb2  1.9T  625G  1.2T  36% /data
tmpfs                6.3G     0  6.3G   0% /run/user/1004
overlay              3.9G  1.9G  2.1G  49% /var/lib/docker/overlay2/221b230e104336e8e4c0e43106a94f715316ba65055ea9d451a3821cca626e91/merged
overlay              3.9G  1.9G  2.1G  49% /var/lib/docker/overlay2/7bd29ffe47306df5e1cbcfefa9c68750742d67602b091fd7d069fa38877ebe66/merged
tmpfs                6.3G     0  6.3G   0% /run/user/0
SOLKTXESVZWvSAS-Y-AT-SECaS-01-CLRDW-007 | CHANGED | rc=0 >>
Filesystem           Size  Used Avail Use% Mounted on
devtmpfs              32G     0   32G   0% /dev
tmpfs                 32G     0   32G   0% /dev/shm
tmpfs                 32G  980K   32G   1% /run
tmpfs                 32G     0   32G   0% /sys/fs/cgroup
/dev/vda2             15G  8.0G  6.7G  55% /
/dev/vda1           1014M  571M  444M  57% /boot
/dev/vda8            3.9G  1.9G  2.1G  49% /var
/dev/vda3             58G   33G   25G  58% /opt
/dev/vda9            3.9G  1.8G  2.2G  46% /var/log
/dev/vda12           182M  4.8M  178M   3% /boot/efi
/dev/vda5            7.6G   36M  7.2G   1% /tmp
/dev/vda11           997M   33M  965M   4% /var/tmp
/dev/vda10           997M   75M  923M   8% /var/log/audit
/dev/vda6            4.9G  495M  4.4G  10% /home
/dev/mapper/encvdb2  1.9T  541G  1.3T  31% /data
/dev/mapper/encvdb1   99G  2.1G   92G   3% /clearsee_input
tmpfs                6.3G     0  6.3G   0% /run/user/1004
overlay              3.9G  1.9G  2.1G  49% /var/lib/docker/overlay2/f62729e0b8688cffe87a9e45265a4716c0b404adc2af88f52a6a63d773cc604a/merged
overlay              3.9G  1.9G  2.1G  49% /var/lib/docker/overlay2/9b835b6a038a6dead067e22d12bdcdf2ffbab4439ff514133068f31ddd5f611c/merged
tmpfs                6.3G     0  6.3G   0% /run/user/0
SOLKTXESVZWvSAS-Y-AT-SECaS-01-CLRDW-008 | CHANGED | rc=0 >>
Filesystem           Size  Used Avail Use% Mounted on
devtmpfs              32G     0   32G   0% /dev
tmpfs                 32G     0   32G   0% /dev/shm
tmpfs                 32G  980K   32G   1% /run
tmpfs                 32G     0   32G   0% /sys/fs/cgroup
/dev/vda2             15G  8.0G  6.7G  55% /
/dev/vda1           1014M  571M  444M  57% /boot
/dev/vda8            3.9G  1.9G  2.1G  49% /var
/dev/vda3             58G   37G   21G  64% /opt
/dev/vda5            7.6G   36M  7.2G   1% /tmp
/dev/vda12           182M  4.8M  178M   3% /boot/efi
/dev/vda6            4.9G  495M  4.4G  10% /home
/dev/vda9            3.9G  1.8G  2.2G  46% /var/log
/dev/vda11           997M   33M  965M   4% /var/tmp
/dev/vda10           997M   67M  931M   7% /var/log/audit
/dev/mapper/encvdb1   99G  2.1G   92G   3% /clearsee_input
/dev/mapper/encvdb2  1.9T  546G  1.3T  31% /data
tmpfs                6.3G     0  6.3G   0% /run/user/1004
overlay              3.9G  1.9G  2.1G  49% /var/lib/docker/overlay2/f67411230d7a82b7c96ef796851ced81d68df64dfd2fa40606e20872550e21c7/merged
